Rol,Seniority,Dolarización,p0,p25,p50,p75,p100,Confianza
Product Owner,Senior,No dolarizado,2400000,3100000,4160289,5500000,9995000,Baja
QA / Tester,Junior,Dolarizado,250000,970000,1300000,1750000,2400000,Baja
QA / Tester,Junior,No dolarizado,952116,1023500,1400000,1761481,3700000,Alta
QA / Tester,Semi-Senior,Dolarizado,510000,1850000,2600000,3487500,9781396,Alta
QA / Tester,Semi-Senior,No dolarizado,210800,1534211,1879574,2496250,6500000,Alta
QA / Tester,Senior,Dolarizado,372730,3240000,4000000,5280000,11000000,Alta
QA / Tester,Senior,No dolarizado,1200000,2197500,2600000,3466250,6022974,Alta
Recruiter,Junior,No dolarizado,1182000,1236500,1291000,1345500,1400000,Alta
Recruiter,Semi-Senior,Dolarizado,650000,1200000,1450713,2100000,3300000,Baja
Recruiter,Semi-Senior,No dolarizado,1030000,1575000,1750000,2150000,2800000,Baja
Recruiter,Senior,Dolarizado,1650000,2625000,3325000,5187500,12000000,Baja
Recruiter,Senior,No dolarizado,1400000,2400000,3000000,4500000,12000000,Baja
Sales / Pre-Sales,Junior,No dolarizado,670000,977500,1350246,1623849,1633917,Baja
Sales / Pre-Sales,Semi-Senior,Dolarizado,2300000,4100000,5900000,7700000,9500000,Baja
Sales / Pre-Sales,Semi-Senior,No dolarizado,1200000,1350000,1583976,1985963,2640000,Baja
Sales / Pre-Sales,Senior,Dolarizado,1740000,2246250,2990368,4349302,6700000,Baja
Sales / Pre-Sales,Senior,No dolarizado,1500000,3000000,4200000,5500000,10800000,Baja
Scrum Master,Semi-Senior,No dolarizado,1578334,2034500,3148000,3592875,3900000,Baja
Scrum Master,Senior,Dolarizado,4150000,6000000,7450000,7500000,7500000,Alta
Scrum Master,Senior,No dolarizado,3000000,4250000,4560000,5500000,9300000,Alta
Storage / Backup,Senior,No dolarizado,1532000,2183000,2500000,2950000,4000000,Baja
SysAdmin / DevOps / SRE,Junior,Dolarizado,2376178,2809000,3000000,5000000,5250000,Baja
SysAdmin / DevOps / SRE,Junior,No dolarizado,656882,1450000,2000000,3000000,3902237,Baja
SysAdmin / DevOps / SRE,Semi-Senior,Dolarizado,1480000,2776438,4320000,6000000,9100000,Baja
SysAdmin / DevOps / SRE,Semi-Senior,No dolarizado,614920,1791430,2423360,3165000,7300000,Alta
SysAdmin / DevOps / SRE,Senior,Dolarizado,369000,3467000,5450000,8000000,15540000,Alta
SysAdmin / DevOps / SRE,Senior,No dolarizado,550000,2300000,3200000,4307500,11000000,Alta
Technical Leader,Junior,No dolarizado,2000000,2740000,3300000,4738486,6500000,Baja
Technical Leader,Semi-Senior,Dolarizado,1800000,2925000,4550000,5212500,8200000,Baja
Technical Leader,Semi-Senior,No dolarizado,1800000,3310173,3914500,5125000,8500000,Alta
Technical Leader,Senior,Dolarizado,500000,4350000,6743000,8599664,14500000,Alta
Technical Leader,Senior,No dolarizado,430000,3500000,4697149,5963250,12000000,Alta
Technical Support,Junior,No dolarizado,1087328,1194300,1200000,1750000,2500000,Baja
Technical Support,Semi-Senior,Dolarizado,1946501,2359876,2773251,3186625,3600000,Baja
Technical Support,Semi-Senior,No dolarizado,400000,935000,1203657,2193899,2800000,Baja
Technical Support,Senior,No dolarizado,300000,1010000,1700000,1963708,2300000,Baja
Technical Writer,Semi-Senior,No dolarizado,959000,1875000,2300000,3816940,4500000,Baja
UX Researcher,Semi-Senior,No dolarizado,1700000,2193610,2550000,2850000,3400000,Baja
UX Researcher,Senior,Dolarizado,2800000,2850000,4620000,6300000,6466839,Baja
UX Researcher,Senior,No dolarizado,3600000,3605000,3610879,5600000,8400000,Baja
UX/UI Designer,Junior,Dolarizado,1159183,1556250,1712500,1918000,3000000,Baja
UX/UI Designer,Junior,No dolarizado,600000,1650000,1900150,2050750,2705000,Baja
UX/UI Designer,Semi-Senior,Dolarizado,500000,1700000,2000000,2580000,3120000,Baja
UX/UI Designer,Semi-Senior,No dolarizado,1037000,1515750,2312500,2600000,4200000,Baja
UX/UI Designer,Senior,Dolarizado,1800000,2639000,3550000,4969620,7125000,Baja
UX/UI Designer,Senior,No dolarizado,1300000,2460168,3105496,3631985,6400000,Alta
asset managment,Semi-Senior,No dolarizado,1500000,1525000,1550000,1575000,1600000,Alta
