Carrera,Seniority,p50,Confianza
Técnicatura en Electromecánica,Senior,,Alta
Licenciatura en Ciencias Químicas,Junior,,Alta
Licenciatura en Ciencias Químicas,Semi-Senior,,Alta
Licenciatura en Ciencias Químicas,Senior,,Alta
Licenciatura en Relaciones del Trabajo,Junior,,Alta
Licenciatura en Relaciones del Trabajo,Semi-Senior,,Alta
Licenciatura en Relaciones del Trabajo,Senior,,Alta
Licenciatura en Filosofía,Junior,,Alta
Licenciatura en Filosofía,Semi-Senior,,Alta
Licenciatura en Filosofía,Senior,,Alta
Licenciatura en Astronomía,Junior,,Alta
Licenciatura en Astronomía,Semi-Senior,,Alta
Licenciatura en Astronomía,Senior,,Alta
"Analista de gestion de tecnologia informatica es mi titulo preciso, con 38 materias de ingenieria en sistemas",Junior,,Alta
"Analista de gestion de tecnologia informatica es mi titulo preciso, con 38 materias de ingenieria en sistemas",Semi-Senior,,Alta
"Analista de gestion de tecnologia informatica es mi titulo preciso, con 38 materias de ingenieria en sistemas",Senior,,Alta
Licenciatura en Comercialización,Junior,,Alta
Licenciatura en Comercialización,Semi-Senior,,Alta
Licenciatura en Comercialización,Senior,3400000.0,Alta
Tecnico sup en adm de la produccion grafica,Junior,,Alta
Tecnico sup en adm de la produccion grafica,Semi-Senior,,Alta
Tecnico sup en adm de la produccion grafica,Senior,,Alta
Tecnicatura en Ciberseguridad,Junior,,Alta
Tecnicatura en Ciberseguridad,Semi-Senior,1900000.0,Alta
Tecnicatura en Ciberseguridad,Senior,,Alta
Licenciatura en Gestión de Tecnología,Junior,,Alta
Licenciatura en Gestión de Tecnología,Semi-Senior,,Alta
Licenciatura en Gestión de Tecnología,Senior,1693059.0,Baja
Bachiller contable,Junior,,Alta
Bachiller contable,Semi-Senior,,Alta
Bachiller contable,Senior,,Alta
Traductorado,Junior,,Alta
Traductorado,Semi-Senior,,Alta
Traductorado,Senior,2300000.0,Baja
Ingeniería en Software,Junior,,Alta
Ingeniería en Software,Semi-Senior,,Alta
Ingeniería en Software,Senior,6200000.0,Baja
Diseño de Imagen y Sonido,Junior,,Alta
Diseño de Imagen y Sonido,Semi-Senior,,Alta
Diseño de Imagen y Sonido,Senior,2071000.0,Baja
Master en Geociencias en el exterior,Junior,,Alta
Master en Geociencias en el exterior,Semi-Senior,,Alta
Master en Geociencias en el exterior,Senior,,Alta
Telecomunicaciones,Junior,,Alta
Telecomunicaciones,Semi-Senior,,Alta
Telecomunicaciones,Senior,4446000.0,Baja
Licenciatura en Seguridad,Junior,,Alta
Licenciatura en Seguridad,Semi-Senior,,Alta
Licenciatura en Seguridad,Senior,,Alta
Tecnoco superior en adm de la produccion grafica,Junior,,Alta
Tecnoco superior en adm de la produccion grafica,Semi-Senior,,Alta
Tecnoco superior en adm de la produccion grafica,Senior,,Alta
Ciencias Económicas,Junior,,Alta
Ciencias Económicas,Semi-Senior,,Alta
Ciencias Económicas,Senior,,Alta
Creativo publicitario,Junior,,Alta
Creativo publicitario,Semi-Senior,,Alta
Creativo publicitario,Senior,,Alta
Profesor de Ciencias Sagradas,Junior,,Alta
Profesor de Ciencias Sagradas,Semi-Senior,,Alta
Profesor de Ciencias Sagradas,Senior,,Alta
Tecnicatura en gastronomía ,Junior,,Alta
Tecnicatura en gastronomía ,Semi-Senior,,Alta
Tecnicatura en gastronomía ,Senior,,Alta
Tec. Sup. Innovación con tecnologías 4.0,Junior,,Alta
Tec. Sup. Innovación con tecnologías 4.0,Semi-Senior,,Alta
Tec. Sup. Innovación con tecnologías 4.0,Senior,,Alta
Recursos Humanos,Junior,,Alta
Recursos Humanos,Semi-Senior,,Alta
Recursos Humanos,Senior,3561000.0,Alta
Ingeniería Electrónica,Junior,,Alta
Ingeniería Electrónica,Semi-Senior,3200000.0,Baja
Ingeniería Electrónica,Senior,4116975.5,Alta
Ingeniería en Informática,Junior,2648000.0,Alta
Ingeniería en Informática,Semi-Senior,4403701.285,Alta
Ingeniería en Informática,Senior,4293000.0,Alta
Analista de Computación,Junior,,Alta
Analista de Computación,Semi-Senior,,Alta
Analista de Computación,Senior,5500000.0,Baja
Desarrollo Web,Junior,1691500.0,Alta
Desarrollo Web,Semi-Senior,,Alta
Desarrollo Web,Senior,,Alta
Licenciatura en Ciencias de la Computación,Junior,2750000.0,Baja
Licenciatura en Ciencias de la Computación,Semi-Senior,4500000.0,Alta
Licenciatura en Ciencias de la Computación,Senior,5350000.0,Alta
Ingeniería Industrial,Junior,,Alta
Ingeniería Industrial,Semi-Senior,2500000.0,Baja
Ingeniería Industrial,Senior,3600000.0,Baja
Licenciatura en Comunicación,Junior,,Alta
Licenciatura en Comunicación,Semi-Senior,1747670.62,Alta
Licenciatura en Comunicación,Senior,2521840.5,Baja
Licenciatura en Geología,Junior,,Alta
Licenciatura en Geología,Semi-Senior,,Alta
Licenciatura en Geología,Senior,,Alta
Publicidad,Junior,,Alta
Publicidad,Semi-Senior,,Alta
Publicidad,Senior,,Alta
Licenciatura en Ciencias Políticas,Junior,,Alta
Licenciatura en Ciencias Políticas,Semi-Senior,,Alta
Licenciatura en Ciencias Políticas,Senior,,Alta
Música,Junior,,Alta
Música,Semi-Senior,,Alta
Música,Senior,,Alta
Métodos Cuantitativos,Junior,,Alta
Métodos Cuantitativos,Semi-Senior,,Alta
Métodos Cuantitativos,Senior,,Alta
Analista en informática,Junior,,Alta
Analista en informática,Semi-Senior,,Alta
Analista en informática,Senior,,Alta
Tecnicatura en Computación,Junior,,Alta
Tecnicatura en Computación,Semi-Senior,,Alta
Tecnicatura en Computación,Senior,2475000.0,Baja
Licenciatura en Sistemas,Junior,3275000.0,Baja
Licenciatura en Sistemas,Semi-Senior,2824000.0,Baja
Licenciatura en Sistemas,Senior,3850000.0,Alta
Ingeniería en Sonido,Junior,,Alta
Ingeniería en Sonido,Semi-Senior,,Alta
Ingeniería en Sonido,Senior,,Alta
Tecnicatura Universitaria en Redes Informáticas,Junior,,Alta
Tecnicatura Universitaria en Redes Informáticas,Semi-Senior,,Alta
Tecnicatura Universitaria en Redes Informáticas,Senior,,Alta
Licenciatura en Relaciones Laborales,Junior,,Alta
Licenciatura en Relaciones Laborales,Semi-Senior,,Alta
Licenciatura en Relaciones Laborales,Senior,,Alta
Licenciatura en Ciencia de Datos,Junior,2643000.0,Baja
Licenciatura en Ciencia de Datos,Semi-Senior,,Alta
Licenciatura en Ciencia de Datos,Senior,2183466.0,Baja
Licenciatura en Administración de Empresas,Junior,1800000.0,Baja
Licenciatura en Administración de Empresas,Semi-Senior,1792989.5,Baja
Licenciatura en Administración de Empresas,Senior,3900000.0,Baja
Licenciatura en Economía,Junior,,Alta
Licenciatura en Economía,Semi-Senior,,Alta
Licenciatura en Economía,Senior,,Alta
Licenciatura en Negocios Digitales,Junior,,Alta
Licenciatura en Negocios Digitales,Semi-Senior,,Alta
Licenciatura en Negocios Digitales,Senior,,Alta
Maestria en Dirección Estratégica y Tecnológica,Junior,,Alta
Maestria en Dirección Estratégica y Tecnológica,Semi-Senior,,Alta
Maestria en Dirección Estratégica y Tecnológica,Senior,,Alta
Diseño Industrial,Junior,,Alta
Diseño Industrial,Semi-Senior,,Alta
Diseño Industrial,Senior,3308500.0,Baja
