Plataforma,Seniority,p50,Confianza,Dolarización
Figma,Senior,3000000.0,Baja,No dolarizado
Figma,Senior,2528855.5,Baja,Dolarizado
*BSD,Junior,1250000.0,Alta,No dolarizado
*BSD,Junior,,Alta,Dolarizado
*BSD,Semi-Senior,1983850.0,Alta,No dolarizado
*BSD,Semi-Senior,2400000.0,Alta,Dolarizado
*BSD,Senior,3000000.0,Baja,No dolarizado
*BSD,Senior,4500000.0,Baja,Dolarizado
Jira,Junior,1200000.0,Baja,No dolarizado
Jira,Junior,1286717.5,Baja,Dolarizado
Jira,Semi-Senior,2800000.0,Baja,No dolarizado
Jira,Semi-Senior,,Alta,Dolarizado
Jira,Senior,4953000.0,Baja,No dolarizado
Jira,Senior,,Alta,Dolarizado
Docker,Junior,1698429.5,Alta,No dolarizado
Docker,Junior,1889000.0,Baja,Dolarizado
Docker,Semi-Senior,2400000.0,Alta,No dolarizado
Docker,Semi-Senior,2981041.0,Alta,Dolarizado
Docker,Senior,3581655.0,Alta,No dolarizado
Docker,Senior,5100110.5,Alta,Dolarizado
Amazon Web Services,Junior,1750000.0,Alta,No dolarizado
Amazon Web Services,Junior,1633000.0,Alta,Dolarizado
Amazon Web Services,Semi-Senior,2700000.0,Alta,No dolarizado
Amazon Web Services,Semi-Senior,3182000.0,Alta,Dolarizado
Amazon Web Services,Senior,3933410.0,Alta,No dolarizado
Amazon Web Services,Senior,5000000.0,Alta,Dolarizado
Azure,Junior,1500000.0,Alta,No dolarizado
Azure,Junior,1450000.0,Alta,Dolarizado
Azure,Semi-Senior,2600000.0,Alta,No dolarizado
Azure,Semi-Senior,2500000.0,Alta,Dolarizado
Azure,Senior,3500000.0,Alta,No dolarizado
Azure,Senior,3860000.0,Alta,Dolarizado
Fortinet,Junior,1319512.5,Alta,No dolarizado
Fortinet,Junior,,Alta,Dolarizado
Fortinet,Semi-Senior,1661500.0,Baja,No dolarizado
Fortinet,Semi-Senior,,Alta,Dolarizado
Fortinet,Senior,2412251.52,Baja,No dolarizado
Fortinet,Senior,,Alta,Dolarizado
Solaris,Junior,1650000.0,Alta,No dolarizado
Solaris,Junior,,Alta,Dolarizado
Solaris,Semi-Senior,2145000.0,Baja,No dolarizado
Solaris,Semi-Senior,,Alta,Dolarizado
Solaris,Senior,3285500.0,Baja,No dolarizado
Solaris,Senior,3800000.0,Baja,Dolarizado
Salesforce,Junior,1040000.0,Alta,No dolarizado
Salesforce,Junior,,Alta,Dolarizado
Salesforce,Semi-Senior,2229000.0,Baja,No dolarizado
Salesforce,Semi-Senior,2988000.0,Baja,Dolarizado
Salesforce,Senior,4500000.0,Alta,No dolarizado
Salesforce,Senior,3550000.0,Baja,Dolarizado
Cisco,Junior,,Alta,No dolarizado
Cisco,Junior,,Alta,Dolarizado
Cisco,Semi-Senior,,Alta,No dolarizado
Cisco,Semi-Senior,,Alta,Dolarizado
Cisco,Senior,2650000.0,Baja,No dolarizado
Cisco,Senior,,Alta,Dolarizado
Serverless,Junior,2310000.0,Baja,No dolarizado
Serverless,Junior,1555944.0,Baja,Dolarizado
Serverless,Semi-Senior,2745000.0,Alta,No dolarizado
Serverless,Semi-Senior,4000000.0,Alta,Dolarizado
Serverless,Senior,4500000.0,Alta,No dolarizado
Serverless,Senior,5000000.0,Alta,Dolarizado
Firebase,Junior,1371107.0,Baja,No dolarizado
Firebase,Junior,1810500.0,Alta,Dolarizado
Firebase,Semi-Senior,2478600.0,Alta,No dolarizado
Firebase,Semi-Senior,3100000.0,Baja,Dolarizado
Firebase,Senior,3450000.0,Alta,No dolarizado
Firebase,Senior,4800000.0,Alta,Dolarizado
AIX,Junior,2049038.5,Alta,No dolarizado
AIX,Junior,,Alta,Dolarizado
AIX,Semi-Senior,1850000.0,Baja,No dolarizado
AIX,Semi-Senior,3400000.0,Baja,Dolarizado
AIX,Senior,3692405.0,Baja,No dolarizado
AIX,Senior,3800000.0,Alta,Dolarizado
OpenStack,Junior,1000000.0,Alta,No dolarizado
OpenStack,Junior,2082600.0,Baja,Dolarizado
OpenStack,Semi-Senior,2314904.0,Baja,No dolarizado
OpenStack,Semi-Senior,2600000.0,Baja,Dolarizado
OpenStack,Senior,4360327.63,Baja,No dolarizado
OpenStack,Senior,3574050.0,Baja,Dolarizado
